date,y_pct,y_dec
2016-06-21,9.4155,0.094155
2016-06-22,9.413,0.09413
2016-06-23,9.4074,0.094074
2016-06-24,9.4904,0.09490399999999999
2016-06-25,9.4906,0.094906
2016-06-26,9.4907,0.094907
2016-06-27,9.4371,0.094371
2016-06-28,9.3948,0.093948
2016-06-29,9.3868,0.093868
2016-06-30,9.3476,0.093476
2016-07-01,9.2727,0.092727
2016-07-02,9.2728,0.092728
2016-07-03,9.2729,0.092729
2016-07-04,9.273,0.09272999999999999
2016-07-05,9.2731,0.092731
2016-07-06,9.2732,0.092732
2016-07-07,9.2733,0.09273300000000001
2016-07-08,9.2734,0.09273400000000001
2016-07-09,9.2735,0.092735
2016-07-10,9.2736,0.092736
2016-07-11,9.1305,0.091305
2016-07-12,9.0291,0.090291
2016-07-13,9.0396,0.090396
2016-07-14,9.058,0.09058
2016-07-15,9.0493,0.090493
2016-07-16,9.0493,0.090493
2016-07-17,9.0494,0.090494
2016-07-18,9.0568,0.09056800000000001
2016-07-19,9.0238,0.090238
2016-07-20,8.9636,0.089636
2016-07-21,8.9626,0.089626
2016-07-22,8.9647,0.089647
2016-07-23,8.9648,0.089648
2016-07-24,8.9649,0.089649
2016-07-25,8.988,0.08988
2016-07-26,9.0113,0.090113
2016-07-27,8.9938,0.089938
2016-07-28,8.9473,0.089473
2016-07-29,8.9325,0.08932499999999999
2016-07-30,8.9216,0.089216
2016-07-31,8.9216,0.089216
2016-08-01,8.8529,0.088529
2016-08-02,8.8044,0.088044
2016-08-03,8.8057,0.088057
2016-08-04,8.8248,0.088248
2016-08-05,8.8096,0.088096
2016-08-06,8.8096,0.088096
2016-08-07,8.8097,0.088097
2016-08-08,8.8022,0.08802199999999999
2016-08-09,8.789,0.08789
2016-08-10,8.7329,0.087329
2016-08-11,8.7447,0.087447
2016-08-12,8.7636,0.087636
2016-08-13,8.7636,0.087636
2016-08-14,8.7637,0.087637
2016-08-15,8.7712,0.087712
2016-08-16,8.7518,0.087518
2016-08-17,8.7518,0.087518
2016-08-18,8.7695,0.08769500000000001
2016-08-19,8.7402,0.087402
2016-08-20,8.7402,0.087402
2016-08-21,8.7403,0.087403
2016-08-22,8.7633,0.08763299999999999
2016-08-23,8.8545,0.088545
2016-08-24,8.878,0.08878
2016-08-25,8.8822,0.088822
2016-08-26,8.8777,0.08877700000000001
2016-08-27,8.8778,0.08877800000000001
2016-08-28,8.8778,0.08877800000000001
2016-08-29,8.8949,0.088949
2016-08-30,8.8975,0.08897500000000001
2016-08-31,8.9157,0.08915699999999999
2016-09-01,8.9236,0.08923600000000001
2016-09-02,8.8739,0.08873900000000001
2016-09-03,8.874,0.08874
2016-09-04,8.8741,0.088741
2016-09-05,8.8308,0.088308
2016-09-06,8.823,0.08823
2016-09-07,8.812,0.08811999999999999
2016-09-08,8.8148,0.088148
2016-09-09,8.8368,0.088368
2016-09-10,8.8369,0.088369
2016-09-11,8.837,0.08837
2016-09-12,8.837,0.08837
2016-09-13,8.87,0.08869999999999999
2016-09-14,8.9332,0.089332
2016-09-15,8.9596,0.089596
2016-09-16,8.9042,0.089042
2016-09-17,8.9043,0.089043
2016-09-18,8.9044,0.08904400000000001
2016-09-19,8.9391,0.089391
2016-09-20,8.9338,0.089338
2016-09-21,8.9,0.08900000000000001
2016-09-22,8.8647,0.08864699999999999
2016-09-23,8.8228,0.08822800000000001
2016-09-24,8.8229,0.088229
2016-09-25,8.823,0.08823
2016-09-26,8.8244,0.088244
2016-09-27,8.8136,0.08813599999999999
2016-09-28,8.8413,0.088413
2016-09-29,8.8537,0.088537
2016-09-30,8.854,0.08854
2016-10-01,8.8309,0.088309
2016-10-02,8.831,0.08831
2016-10-03,8.8382,0.088382
2016-10-04,8.8407,0.088407
2016-10-05,8.8415,0.088415
2016-10-06,8.8514,0.088514
2016-10-07,8.8828,0.08882799999999999
2016-10-08,8.8829,0.08882899999999999
2016-10-09,8.883,0.08882999999999999
2016-10-10,8.8864,0.088864
2016-10-11,8.8803,0.088803
2016-10-12,8.9356,0.089356
2016-10-13,8.9359,0.08935900000000001
2016-10-14,8.929,0.08929000000000001
2016-10-15,8.9291,0.089291
2016-10-16,8.9292,0.089292
2016-10-17,8.9232,0.08923199999999999
2016-10-18,8.9405,0.089405
2016-10-19,8.9891,0.089891
2016-10-20,9.0113,0.090113
2016-10-21,8.9632,0.089632
2016-10-22,8.9633,0.089633
2016-10-23,8.9634,0.089634
2016-10-24,8.9338,0.089338
2016-10-25,8.8721,0.088721
2016-10-26,8.9077,0.089077
2016-10-27,8.9093,0.089093
2016-10-28,8.9364,0.08936400000000001
2016-10-29,8.9365,0.089365
2016-10-30,8.9366,0.089366
2016-10-31,8.9793,0.089793
2016-11-01,8.9928,0.08992800000000001
2016-11-02,8.9837,0.089837
2016-11-03,8.9942,0.089942
2016-11-04,9.0181,0.09018100000000001
2016-11-05,9.0182,0.090182
2016-11-06,9.0183,0.090183
2016-11-07,9.0105,0.090105
2016-11-08,9.0094,0.090094
2016-11-09,9.0259,0.090259
2016-11-10,9.0385,0.09038500000000001
2016-11-11,9.1004,0.091004
2016-11-12,9.1005,0.091005
2016-11-13,9.1007,0.091007
2016-11-14,9.3243,0.09324299999999999
2016-11-15,9.5233,0.09523300000000001
2016-11-16,9.5506,0.095506
2016-11-17,9.5268,0.09526799999999999
2016-11-18,9.5845,0.095845
2016-11-19,9.5847,0.095847
2016-11-20,9.5848,0.09584799999999999
2016-11-21,9.6735,0.096735
2016-11-22,9.752,0.09752000000000001
2016-11-23,9.8079,0.098079
2016-11-24,9.924,0.09924
2016-11-25,10.061,0.10061
2016-11-26,10.0611,0.10061099999999999
2016-11-27,10.0612,0.100612
2016-11-28,10.0819,0.10081899999999999
2016-11-29,10.0172,0.10017200000000001
2016-11-30,9.9728,0.099728
2016-12-01,9.951,0.09951
2016-12-02,9.9209,0.09920899999999999
2016-12-03,9.9209,0.09920899999999999
2016-12-04,9.921,0.09920999999999999
2016-12-05,9.9086,0.099086
2016-12-06,9.8329,0.098329
2016-12-07,9.5332,0.09533200000000001
2016-12-08,9.4138,0.094138
2016-12-09,9.4092,0.09409200000000001
2016-12-10,9.4093,0.094093
2016-12-11,9.4094,0.094094
2016-12-12,9.4094,0.094094
2016-12-13,9.3865,0.093865
2016-12-14,9.5263,0.09526300000000001
2016-12-15,9.6204,0.096204
2016-12-16,9.6801,0.096801
2016-12-17,9.6802,0.096802
2016-12-18,9.6803,0.09680300000000001
2016-12-19,9.6964,0.09696400000000001
2016-12-20,9.6601,0.09660099999999999
2016-12-21,9.6229,0.096229
2016-12-22,9.6094,0.09609400000000001
2016-12-23,9.6144,0.096144
2016-12-24,9.6145,0.096145
2016-12-25,9.6146,0.096146
2016-12-26,9.6147,0.096147
2016-12-27,9.6901,0.09690099999999999
2016-12-28,9.647,0.09647
2016-12-29,9.6391,0.09639099999999999
2016-12-30,9.6715,0.096715
2016-12-31,9.5493,0.09549300000000001
2017-01-01,9.5493,0.09549300000000001
2017-01-02,9.5494,0.09549400000000001
2017-01-03,9.5551,0.095551
2017-01-04,9.5047,0.09504699999999999
2017-01-05,9.4063,0.094063
2017-01-06,9.3639,0.09363899999999999
2017-01-07,9.3639,0.09363899999999999
2017-01-08,9.3641,0.093641
2017-01-09,9.3287,0.093287
2017-01-10,9.3395,0.09339499999999999
2017-01-11,9.3447,0.093447
2017-01-12,9.3123,0.09312300000000001
2017-01-13,9.2976,0.09297599999999999
2017-01-14,9.2977,0.092977
2017-01-15,9.2978,0.092978
2017-01-16,9.2814,0.092814
2017-01-17,9.238,0.09237999999999999
2017-01-18,9.2226,0.092226
2017-01-19,9.2291,0.09229100000000001
2017-01-20,9.2113,0.092113
2017-01-21,9.2115,0.09211499999999999
2017-01-22,9.2116,0.092116
2017-01-23,9.2172,0.092172
2017-01-24,9.1911,0.091911
2017-01-25,9.1866,0.091866
2017-01-26,9.2007,0.09200699999999999
2017-01-27,9.2384,0.09238400000000001
2017-01-28,9.2386,0.092386
2017-01-29,9.2387,0.092387
2017-01-30,9.2669,0.092669
2017-01-31,9.3004,0.093004
2017-02-01,9.3091,0.09309100000000001
2017-02-02,9.3081,0.093081
2017-02-03,9.3036,0.093036
2017-02-04,9.3038,0.09303800000000001
2017-02-05,9.3039,0.09303900000000001
2017-02-06,9.2856,0.09285600000000001
2017-02-07,9.2803,0.09280300000000001
2017-02-08,9.2772,0.09277200000000001
2017-02-09,9.2375,0.09237500000000001
2017-02-10,9.2194,0.092194
2017-02-11,9.2197,0.092197
2017-02-12,9.2198,0.09219799999999999
2017-02-13,9.242,0.09242
2017-02-14,9.2256,0.092256
2017-02-15,9.2258,0.09225799999999999
2017-02-16,9.2246,0.09224600000000001
2017-02-17,9.2022,0.09202199999999999
2017-02-18,9.2023,0.092023
2017-02-19,9.2026,0.092026
2017-02-20,9.2271,0.092271
2017-02-21,9.2398,0.09239800000000001
2017-02-22,9.2634,0.09263400000000001
2017-02-23,9.2711,0.092711
2017-02-24,9.2506,0.092506
2017-02-25,9.2511,0.092511
2017-02-26,9.2513,0.09251300000000001
2017-02-27,9.2448,0.092448
2017-02-28,9.2592,0.092592
2017-03-01,9.2598,0.092598
2017-03-02,9.2445,0.092445
2017-03-03,9.2135,0.092135
2017-03-04,9.2137,0.092137
2017-03-05,9.2138,0.09213800000000001
2017-03-06,9.2135,0.092135
2017-03-07,9.2029,0.092029
2017-03-08,9.1516,0.091516
2017-03-09,9.1546,0.091546
2017-03-10,9.1829,0.091829
2017-03-11,9.183,0.09183
2017-03-12,9.1832,0.091832
2017-03-13,9.1971,0.09197100000000001
2017-03-14,9.1777,0.091777
2017-03-15,9.1212,0.091212
2017-03-16,9.0871,0.090871
2017-03-17,9.0374,0.090374
2017-03-18,9.0375,0.090375
2017-03-19,9.0377,0.09037699999999999
2017-03-20,8.9997,0.08999700000000001
2017-03-21,8.9322,0.089322
2017-03-22,8.9127,0.089127
2017-03-23,8.9001,0.089001
2017-03-24,8.9098,0.08909800000000001
2017-03-25,8.9099,0.089099
2017-03-26,8.91,0.0891
2017-03-27,8.9177,0.089177
2017-03-28,8.9178,0.089178
2017-03-29,8.8867,0.08886699999999999
2017-03-30,8.8521,0.088521
2017-03-31,8.8501,0.088501
2017-04-01,8.8595,0.08859500000000001
2017-04-02,8.8596,0.08859600000000001
2017-04-03,8.8479,0.08847899999999999
2017-04-04,8.8073,0.088073
2017-04-05,8.8159,0.08815899999999999
2017-04-06,8.8128,0.088128
2017-04-07,8.8432,0.088432
2017-04-08,8.8433,0.088433
2017-04-09,8.8433,0.088433
2017-04-10,8.8638,0.088638
2017-04-11,8.843,0.08843
2017-04-12,8.819,0.08819
2017-04-13,8.7854,0.08785399999999999
2017-04-14,8.7855,0.087855
2017-04-15,8.7856,0.087856
2017-04-16,8.7857,0.087857
2017-04-17,8.7913,0.08791299999999999
2017-04-18,8.7509,0.087509
2017-04-19,8.751,0.08750999999999999
2017-04-20,8.7597,0.08759700000000001
2017-04-21,8.7567,0.087567
2017-04-22,8.7568,0.08756800000000001
2017-04-23,8.7569,0.087569
2017-04-24,8.757,0.08757
2017-04-25,8.7326,0.087326
2017-04-26,8.7119,0.087119
2017-04-27,8.7084,0.087084
2017-04-28,8.7089,0.087089
2017-04-29,8.7325,0.087325
2017-04-30,8.7327,0.08732699999999999
2017-05-01,8.7328,0.08732799999999999
2017-05-02,8.7197,0.087197
2017-05-03,8.7223,0.08722300000000001
2017-05-04,8.7073,0.087073
2017-05-05,8.7261,0.087261
2017-05-06,8.7262,0.087262
2017-05-07,8.7263,0.08726300000000001
2017-05-08,8.7439,0.087439
2017-05-09,8.7536,0.087536
2017-05-10,8.7819,0.08781900000000001
2017-05-11,8.782,0.08782
2017-05-12,8.8288,0.08828799999999999
2017-05-13,8.829,0.08829000000000001
2017-05-14,8.8291,0.08829100000000001
2017-05-15,8.7951,0.087951
2017-05-16,8.7786,0.087786
2017-05-17,8.7723,0.087723
2017-05-18,8.7735,0.08773500000000001
2017-05-19,8.7587,0.087587
2017-05-20,8.7588,0.08758800000000001
2017-05-21,8.7589,0.087589
2017-05-22,8.7107,0.08710699999999999
2017-05-23,8.7029,0.087029
2017-05-24,8.7013,0.087013
2017-05-25,8.7014,0.087014
2017-05-26,8.7043,0.087043
2017-05-27,8.7045,0.087045
2017-05-28,8.7046,0.087046
2017-05-29,8.7177,0.087177
2017-05-30,8.7201,0.087201
2017-05-31,8.7171,0.087171
2017-06-01,8.729,0.08728999999999999
2017-06-02,8.7068,0.08706799999999999
2017-06-03,8.7069,0.087069
2017-06-04,8.707,0.08707000000000001
2017-06-05,8.7117,0.087117
2017-06-06,8.7126,0.087126
2017-06-07,8.7125,0.08712500000000001
2017-06-08,8.7127,0.087127
2017-06-09,8.7005,0.087005
2017-06-10,8.7006,0.087006
2017-06-11,8.7007,0.087007
2017-06-12,8.703,0.08703
2017-06-13,8.7015,0.087015
2017-06-14,8.6668,0.08666800000000001
2017-06-15,8.6739,0.086739
2017-06-16,8.661,0.08660999999999999
2017-06-17,8.6611,0.086611
2017-06-18,8.6612,0.086612
2017-06-19,8.6541,0.08654099999999999
2017-06-20,8.6418,0.086418
2017-06-21,8.6675,0.086675
2017-06-22,8.6773,0.086773
2017-06-23,8.6715,0.086715
2017-06-24,8.6716,0.086716
2017-06-25,8.6717,0.08671699999999999
2017-06-26,8.6718,0.08671799999999999
2017-06-27,8.6719,0.086719
2017-06-28,8.672,0.08672
2017-06-29,8.6721,0.086721
2017-06-30,8.6722,0.08672200000000001
2017-07-01,8.6723,0.086723
2017-07-02,8.6723,0.086723
2017-07-03,8.652,0.08651999999999999
2017-07-04,8.6802,0.08680199999999999
2017-07-05,8.6982,0.086982
2017-07-06,8.7573,0.08757300000000001
2017-07-07,8.8288,0.08828799999999999
2017-07-08,8.8289,0.088289
2017-07-09,8.829,0.08829000000000001
2017-07-10,8.869,0.08868999999999999
2017-07-11,8.9036,0.089036
2017-07-12,8.84,0.08839999999999999
2017-07-13,8.7979,0.087979
2017-07-14,8.8443,0.08844300000000001
2017-07-15,8.8444,0.08844400000000001
2017-07-16,8.8446,0.088446
2017-07-17,8.8232,0.088232
2017-07-18,8.8105,0.08810499999999999
2017-07-19,8.7808,0.087808
2017-07-20,8.7345,0.087345
2017-07-21,8.701,0.08701
2017-07-22,8.7012,0.087012
2017-07-23,8.7013,0.087013
2017-07-24,8.7169,0.08716900000000001
2017-07-25,8.7198,0.087198
2017-07-26,8.7309,0.087309
2017-07-27,8.7215,0.087215
2017-07-28,8.7402,0.087402
2017-07-29,8.7404,0.087404
2017-07-30,8.7405,0.08740500000000001
2017-07-31,8.7618,0.08761799999999999
2017-08-01,8.723,0.08723
2017-08-02,8.7234,0.08723399999999999
2017-08-03,8.725,0.08725
2017-08-04,8.7133,0.087133
2017-08-05,8.7134,0.087134
2017-08-06,8.7135,0.087135
2017-08-07,8.7214,0.08721399999999999
2017-08-08,8.6895,0.086895
2017-08-09,8.6797,0.086797
2017-08-10,8.677,0.08677
2017-08-11,8.6795,0.08679500000000001
2017-08-12,8.6796,0.08679600000000001
2017-08-13,8.6797,0.086797
2017-08-14,8.6879,0.08687900000000001
2017-08-15,8.6812,0.086812
2017-08-16,8.6866,0.086866
2017-08-17,8.6867,0.086867
2017-08-18,8.6768,0.086768
2017-08-19,8.6769,0.086769
2017-08-20,8.677,0.08677
2017-08-21,8.665,0.08664999999999999
2017-08-22,8.6565,0.08656499999999999
2017-08-23,8.637,0.08637
2017-08-24,8.6135,0.086135
2017-08-25,8.563,0.08563000000000001
2017-08-26,8.5632,0.085632
2017-08-27,8.5633,0.085633
2017-08-28,8.5219,0.085219
2017-08-29,8.5017,0.085017
2017-08-30,8.4681,0.08468099999999999
2017-08-31,8.4255,0.084255
2017-09-01,8.4164,0.08416399999999999
2017-09-02,8.4165,0.08416499999999999
2017-09-03,8.4166,0.084166
2017-09-04,8.3977,0.08397700000000001
2017-09-05,8.3698,0.083698
2017-09-06,8.3218,0.083218
2017-09-07,8.294,0.08294
2017-09-08,8.2592,0.082592
2017-09-09,8.2594,0.082594
2017-09-10,8.2595,0.08259499999999999
2017-09-11,8.112,0.08112
2017-09-12,8.1675,0.081675
2017-09-13,8.185,0.08185
2017-09-14,8.206,0.08206
2017-09-15,8.224,0.08224000000000001
2017-09-16,8.2242,0.082242
2017-09-17,8.2243,0.082243
2017-09-18,8.2116,0.08211600000000001
2017-09-19,8.1912,0.081912
2017-09-20,8.1875,0.081875
2017-09-21,8.1876,0.081876
2017-09-22,8.192,0.08192
2017-09-23,8.1921,0.081921
2017-09-24,8.1922,0.081922
2017-09-25,8.1253,0.08125299999999999
2017-09-26,8.086,0.08086
2017-09-27,8.1282,0.081282
2017-09-28,8.2994,0.082994
2017-09-29,8.2661,0.082661
2017-09-30,8.251,0.08251
2017-10-01,8.2511,0.08251099999999999
2017-10-02,8.2135,0.082135
2017-10-03,8.231,0.08231
2017-10-04,8.2454,0.082454
2017-10-05,8.2295,0.082295
2017-10-06,8.2608,0.082608
2017-10-07,8.2609,0.08260899999999999
2017-10-08,8.261,0.08260999999999999
2017-10-09,8.269,0.08269
2017-10-10,8.2824,0.08282400000000001
2017-10-11,8.3202,0.083202
2017-10-12,8.3075,0.083075
2017-10-13,8.2843,0.082843
2017-10-14,8.2845,0.082845
2017-10-15,8.2846,0.08284599999999999
2017-10-16,8.2688,0.08268800000000001
2017-10-17,8.2698,0.082698
2017-10-18,8.2954,0.08295400000000001
2017-10-19,8.2922,0.082922
2017-10-20,8.2933,0.082933
2017-10-21,8.2935,0.082935
2017-10-22,8.2936,0.082936
2017-10-23,8.325,0.08324999999999999
2017-10-24,8.3646,0.083646
2017-10-25,8.4077,0.084077
2017-10-26,8.4481,0.084481
2017-10-27,8.4609,0.084609
2017-10-28,8.4611,0.084611
2017-10-29,8.4612,0.08461199999999999
2017-10-30,8.4573,0.084573
2017-10-31,8.4515,0.08451499999999999
2017-11-01,8.4409,0.084409
2017-11-02,8.4191,0.084191
2017-11-03,8.3504,0.08350400000000001
2017-11-04,8.3505,0.083505
2017-11-05,8.3507,0.083507
2017-11-06,8.3602,0.08360200000000001
2017-11-07,8.3375,0.083375
2017-11-08,8.3284,0.083284
2017-11-09,8.3192,0.083192
2017-11-10,8.3186,0.083186
2017-11-11,8.3188,0.083188
2017-11-12,8.319,0.08319000000000001
2017-11-13,8.3331,0.083331
2017-11-14,8.3471,0.08347099999999999
2017-11-15,8.3228,0.08322800000000001
2017-11-16,8.3148,0.083148
2017-11-17,8.2931,0.082931
2017-11-18,8.2933,0.082933
2017-11-19,8.2934,0.08293400000000001
2017-11-20,8.2696,0.082696
2017-11-21,8.2644,0.082644
2017-11-22,8.2354,0.082354
2017-11-23,8.2302,0.082302
2017-11-24,8.206,0.08206
2017-11-25,8.2062,0.08206200000000001
2017-11-26,8.2064,0.082064
2017-11-27,8.1938,0.081938
2017-11-28,8.1861,0.081861
2017-11-29,8.1606,0.08160600000000001
2017-11-30,8.1223,0.08122299999999999
2017-12-01,8.1118,0.08111800000000001
2017-12-02,8.112,0.08112
2017-12-03,8.1121,0.081121
2017-12-04,8.0899,0.080899
2017-12-05,8.0681,0.08068099999999999
2017-12-06,8.0549,0.080549
2017-12-07,8.0757,0.080757
2017-12-08,8.0719,0.080719
2017-12-09,8.072,0.08071999999999999
2017-12-10,8.0722,0.080722
2017-12-11,8.0585,0.080585
2017-12-12,8.06,0.0806
2017-12-13,8.0491,0.080491
2017-12-14,8.0336,0.080336
2017-12-15,8.0362,0.08036199999999999
2017-12-16,8.0364,0.080364
2017-12-17,8.0366,0.08036599999999999
2017-12-18,8.0245,0.080245
2017-12-19,8.0258,0.080258
2017-12-20,8.0205,0.080205
2017-12-21,7.9874,0.079874
2017-12-22,8.0011,0.080011
2017-12-23,8.0013,0.080013
2017-12-24,8.0015,0.080015
2017-12-25,8.0016,0.080016
2017-12-26,8.0018,0.08001799999999999
2017-12-27,7.9598,0.079598
2017-12-28,7.9571000000000005,0.079571
2017-12-29,7.9437,0.079437
2017-12-30,7.9625,0.079625
2017-12-31,7.9626,0.079626
2018-01-01,7.9626,0.079626
2018-01-02,7.923299999999999,0.079233
2018-01-03,7.8403,0.078403
2018-01-04,7.836599999999999,0.07836599999999999
2018-01-05,7.8367,0.078367
2018-01-06,7.836899999999999,0.078369
2018-01-07,7.837,0.07837
2018-01-08,7.7713,0.077713
2018-01-09,7.766200000000001,0.07766200000000001
2018-01-10,7.8181,0.078181
2018-01-11,7.8292,0.078292
2018-01-12,7.8068,0.078068
2018-01-13,7.807,0.07807
2018-01-14,7.8071,0.078071
2018-01-15,7.7563,0.07756300000000001
2018-01-16,7.750799999999999,0.077508
2018-01-17,7.731000000000001,0.07731
2018-01-18,7.7306,0.077306
2018-01-19,7.737299999999999,0.077373
2018-01-20,7.7375,0.077375
2018-01-21,7.7376000000000005,0.077376
2018-01-22,7.7392,0.077392
2018-01-23,7.762700000000001,0.077627
2018-01-24,7.7743,0.077743
2018-01-25,7.7689,0.07768900000000001
2018-01-26,7.7804,0.077804
2018-01-27,7.7806,0.077806
2018-01-28,7.7808,0.077808
2018-01-29,7.8071,0.078071
2018-01-30,7.8828,0.078828
2018-01-31,7.867,0.07867
2018-02-01,7.8528,0.078528
2018-02-02,7.8511,0.078511
2018-02-03,7.8511999999999995,0.078512
2018-02-04,7.8514,0.078514
2018-02-05,7.8558,0.078558
2018-02-06,7.9043,0.079043
2018-02-07,7.907199999999999,0.07907199999999999
