date,y_pct,y_dec
2016-06-09,7.568,0.07568
2016-06-10,7.614999999999999,0.07615
2016-06-13,7.625,0.07625
2016-06-14,7.622,0.07622
2016-06-15,7.638,0.07638
2016-06-16,7.609000000000001,0.07609
2016-06-17,7.621,0.07621
2016-06-20,7.613,0.07613
2016-06-21,7.614999999999999,0.07615
2016-06-22,7.6240000000000006,0.07624
2016-06-23,7.607,0.07607
2016-06-24,7.729,0.07729
2016-06-27,7.732,0.07732
2016-06-28,7.614999999999999,0.07615
2016-06-29,7.510999999999999,0.07511
2016-06-30,7.461999999999989,0.0746199999999999
2016-07-01,7.413,0.07413
2016-07-04,7.281,0.07281
2016-07-11,7.12899999999999,0.0712899999999999
2016-07-12,7.08,0.0708
2016-07-13,7.122000000000001,0.07122
2016-07-14,7.146,0.07146
2016-07-15,7.142999999999999,0.07143
2016-07-18,7.117999999999999,0.07118
2016-07-19,7.077,0.07077
2016-07-20,7.007,0.07007
2016-07-21,7.009,0.07009
2016-07-22,7.04,0.0704
2016-07-25,7.139999999999989,0.0713999999999999
2016-07-26,7.124,0.07124
2016-07-27,7.058000000000001,0.07058
2016-07-28,6.968000000000001,0.06968
2016-07-29,6.944,0.06944
2016-08-01,6.909999999999999,0.0691
2016-08-02,6.8629999999999995,0.06863
2016-08-03,6.861000000000001,0.06861
2016-08-04,6.902,0.06902
2016-08-05,6.875000000000001,0.06875
2016-08-06,6.875000000000001,0.06875
2016-08-08,6.851999999999999,0.06852
2016-08-09,6.856,0.06856
2016-08-10,6.797000000000001,0.06797
2016-08-11,6.779,0.06779
2016-08-12,6.782000000000001,0.06782
2016-08-13,6.782000000000001,0.06782
2016-08-14,6.782000000000001,0.06782
2016-08-15,6.807,0.06807
2016-08-16,6.824,0.06824
2016-08-18,6.816999999999999,0.06817
2016-08-19,6.834,0.06834
2016-08-22,6.927,0.06927
2016-08-23,7.056,0.07056
2016-08-24,7.1129999999999995,0.07113
2016-08-25,7.069,0.07069
2016-08-26,7.06,0.0706
2016-08-29,7.124,0.07124
2016-08-30,7.135,0.07135
2016-08-31,7.138,0.07138
2016-09-01,7.06799999999999,0.0706799999999999
2016-09-02,6.992,0.06992
2016-09-05,6.912,0.06912
2016-09-06,6.869,0.06869
2016-09-07,6.8839999999999995,0.06884
2016-09-08,6.892999999999989,0.0689299999999999
2016-09-09,6.915,0.06915
2016-09-13,6.97499999999999,0.0697499999999999
2016-09-14,7.063,0.07063
2016-09-15,7.0809999999999995,0.07081
2016-09-16,7.031999999999999,0.07032
2016-09-17,7.031999999999999,0.07032
2016-09-19,6.981999999999999,0.06982
2016-09-20,6.977,0.06977
2016-09-21,6.970999999999999,0.06971
2016-09-22,6.897,0.06897
2016-09-23,6.8709999999999996,0.06871
2016-09-24,6.8709999999999996,0.06871
2016-09-25,6.8709999999999996,0.06871
2016-09-26,6.907000000000001,0.06907
2016-09-27,6.912999999999999,0.06913
2016-09-28,6.924999999999989,0.0692499999999999
2016-09-29,6.984999999999999,0.06985
2016-09-30,7.069,0.07069
2016-10-03,7.04,0.0704
2016-10-04,7.008,0.07008
2016-10-05,7.0120000000000005,0.07012
2016-10-06,7.042,0.07042
2016-10-07,7.090000000000001,0.0709
2016-10-10,7.117,0.07117
2016-10-11,7.127999999999999,0.07128
2016-10-12,7.12,0.0712
2016-10-13,7.078999999999989,0.0707899999999999
2016-10-14,7.053,0.07053
2016-10-15,7.052,0.07052
2016-10-17,7.052,0.07052
2016-10-18,7.078999999999989,0.0707899999999999
2016-10-19,7.1209999999999996,0.07121
2016-10-20,7.136000000000001,0.07136
2016-10-21,7.081999999999999,0.07082
2016-10-24,7.0440000000000005,0.07044
2016-10-25,7.049999999999999,0.0705
2016-10-26,7.074,0.07074
2016-10-27,7.106999999999999,0.07107
2016-10-28,7.200999999999989,0.0720099999999999
2016-10-31,7.259,0.07259
2016-11-01,7.239,0.07239
2016-11-02,7.231999999999999,0.07232
2016-11-03,7.266,0.07266
2016-11-04,7.307999999999989,0.0730799999999999
2016-11-07,7.33,0.0733
2016-11-08,7.286,0.07286
2016-11-09,7.371999999999999,0.07372
2016-11-10,7.417,0.07417
2016-11-11,7.469,0.07469
2016-11-14,7.89499999999999,0.0789499999999999
2016-11-15,7.922,0.07922
2016-11-16,7.871,0.07871
2016-11-17,7.776,0.07776
2016-11-18,7.793,0.07793
2016-11-21,7.853000000000001,0.07853
2016-11-22,7.912,0.07912
2016-11-23,8.01399999999999,0.0801399999999999
2016-11-24,8.16,0.0816
2016-11-25,8.304,0.08304
2016-11-28,8.299,0.08299
2016-11-29,8.23,0.0823
2016-11-30,8.184,0.08184
2016-12-01,8.089,0.08089
2016-12-02,8.068999999999999,0.08069
2016-12-05,8.065,0.08065
2016-12-06,7.997999999999999,0.07998
2016-12-07,7.868,0.07868
2016-12-08,7.567,0.07567
2016-12-09,7.595000000000001,0.07595
2016-12-13,7.704999999999999,0.07705
2016-12-14,7.804,0.07804
2016-12-15,7.908999999999999,0.07909
2016-12-16,8.01299999999999,0.0801299999999999
2016-12-19,7.965,0.07965
2016-12-20,7.905999999999989,0.0790599999999999
2016-12-21,7.879,0.07879
2016-12-22,7.858,0.07858
2016-12-23,7.893,0.07893
2016-12-27,7.902000000000001,0.07902
2016-12-28,7.932,0.07932
2016-12-29,7.9479999999999995,0.07948
2016-12-30,7.941,0.07941
2016-12-31,7.941,0.07941
2017-01-03,7.962,0.07962
2017-01-04,7.929,0.07929
2017-01-05,7.606,0.07606
2017-01-06,7.603,0.07603
2017-01-09,7.611,0.07611
2017-01-10,7.599,0.07599
2017-01-11,7.593999999999999,0.07594
2017-01-12,7.591,0.07591
2017-01-13,7.489,0.07489
2017-01-16,7.516,0.07516
2017-01-17,7.539999999999999,0.0754
2017-01-18,7.516,0.07516
2017-01-19,7.564,0.07564
2017-01-20,7.579,0.07579
2017-01-23,7.561,0.07561
2017-01-24,7.536,0.07536
2017-01-25,7.527,0.07527
2017-01-26,7.581,0.07581
2017-01-27,7.615999999999989,0.0761599999999999
2017-01-30,7.62,0.0762
2017-01-31,7.638,0.07638
2017-02-01,7.632,0.07632
2017-02-02,7.651,0.07651
2017-02-03,7.629999999999989,0.0762999999999999
2017-02-06,7.573,0.07573
2017-02-07,7.548000000000001,0.07548
2017-02-08,7.553999999999999,0.07554
2017-02-09,7.51199999999999,0.0751199999999999
2017-02-10,7.492999999999999,0.07493
2017-02-13,7.517,0.07517
2017-02-14,7.53,0.0753
2017-02-15,7.515,0.07515
2017-02-16,7.545,0.07545
2017-02-17,7.546,0.07546
2017-02-20,7.534000000000001,0.07534
2017-02-21,7.562,0.07562
2017-02-22,7.595000000000001,0.07595
2017-02-23,7.567,0.07567
2017-02-24,7.554999999999989,0.0755499999999999
2017-02-27,7.510999999999999,0.07511
2017-02-28,7.542,0.07542
2017-03-01,7.536999999999989,0.0753699999999999
2017-03-02,7.535,0.07535
2017-03-03,7.481999999999999,0.07482
2017-03-06,7.493999999999989,0.0749399999999999
2017-03-07,7.48,0.0748
2017-03-08,7.420999999999999,0.07421
2017-03-09,7.446,0.07446
2017-03-10,7.51199999999999,0.0751199999999999
2017-03-13,7.481,0.07481
2017-03-14,7.474,0.07474
2017-03-15,7.399,0.07399
2017-03-16,7.298,0.07298
2017-03-17,7.245,0.07245
2017-03-18,7.245,0.07245
2017-03-20,7.188999999999999,0.07189
2017-03-21,7.138,0.07138
2017-03-22,7.146,0.07146
2017-03-23,7.138999999999999,0.07139
2017-03-24,7.105,0.07105
2017-03-26,7.105,0.07105
2017-03-27,7.094,0.07094
2017-03-29,7.0889999999999995,0.07089
2017-03-30,7.038,0.07038
2017-03-31,7.029000000000001,0.07029
2017-04-03,7.034,0.07034
2017-04-04,7.0120000000000005,0.07012
2017-04-05,7.034,0.07034
2017-04-06,7.051,0.07051
2017-04-07,7.109999999999999,0.0711
2017-04-10,7.123,0.07123
2017-04-11,7.104000000000001,0.07104
2017-04-12,7.066999999999999,0.07067
2017-04-13,7.0440000000000005,0.07044
2017-04-17,7.029000000000001,0.07029
2017-04-18,7.048,0.07048
2017-04-19,7.048,0.07048
2017-04-20,7.092999999999989,0.0709299999999999
2017-04-21,7.1,0.071
2017-04-22,7.1,0.071
2017-04-25,7.094,0.07094
2017-04-26,7.034,0.07034
2017-04-27,7.0489999999999995,0.07049
2017-04-28,7.031,0.07031
2017-05-02,7.03,0.0703
2017-05-03,7.016,0.07016
2017-05-04,7.037,0.07037
2017-05-05,7.06,0.0706
2017-05-07,7.06,0.0706
2017-05-08,7.072000000000001,0.07072
2017-05-09,7.104000000000001,0.07104
2017-05-10,7.147,0.07147
2017-05-12,7.197000000000001,0.07197
2017-05-15,7.061000000000001,0.07061
2017-05-16,7.03599999999999,0.0703599999999999
2017-05-17,7.028,0.07028
2017-05-18,7.062,0.07062
2017-05-19,7.103,0.07103
2017-05-22,6.955,0.06955
2017-05-23,6.959999999999999,0.0696
2017-05-24,6.952,0.06952
2017-05-26,6.938,0.06938
2017-05-29,6.938999999999999,0.06939
2017-05-30,6.9510000000000005,0.06951
2017-05-31,6.9510000000000005,0.06951
2017-06-02,6.94,0.0694
2017-06-05,6.941999999999999,0.06942
2017-06-06,6.929,0.06929
2017-06-07,6.936000000000001,0.06936
2017-06-08,6.926,0.06926
2017-06-09,6.902,0.06902
2017-06-12,6.897,0.06897
2017-06-13,6.898,0.06898
2017-06-14,6.877,0.06877
2017-06-15,6.842,0.06842
2017-06-16,6.800000000000001,0.068
2017-06-19,6.765000000000001,0.06765
2017-06-20,6.773999999999999,0.06774
2017-06-21,6.814000000000001,0.06814
2017-06-22,6.811,0.06811
2017-06-23,6.811,0.06811
2017-06-25,6.811,0.06811
2017-07-01,6.811,0.06811
2017-07-02,6.811,0.06811
2017-07-03,6.857,0.06857
2017-07-04,6.829000000000001,0.06829
2017-07-05,6.802,0.06802
2017-07-06,6.869,0.06869
2017-07-07,7.019,0.07019
2017-07-10,7.2139999999999995,0.07214
2017-07-11,7.156,0.07156
2017-07-12,7.077,0.07077
2017-07-13,6.968000000000001,0.06968
2017-07-14,6.966,0.06966
2017-07-16,6.966,0.06966
2017-07-17,6.949,0.06949
2017-07-18,6.946,0.06946
2017-07-19,6.926,0.06926
2017-07-20,6.9239999999999995,0.06924
2017-07-21,6.926,0.06926
2017-07-24,6.920999999999999,0.06921
2017-07-25,6.927999999999999,0.06928
2017-07-26,6.941999999999999,0.06942
2017-07-27,6.959999999999999,0.0696
2017-07-28,6.952999999999999,0.06953
2017-07-31,6.948,0.06948
2017-08-01,6.929,0.06929
2017-08-02,6.923,0.06923
2017-08-03,6.912,0.06912
2017-08-04,6.894,0.06894
2017-08-06,6.894,0.06894
2017-08-07,6.88199999999999,0.0688199999999999
2017-08-08,6.886,0.06886
2017-08-09,6.843000000000001,0.06843
2017-08-10,6.865,0.06865
2017-08-11,6.894,0.06894
2017-08-14,6.902,0.06902
2017-08-15,6.895,0.06895
2017-08-16,6.907000000000001,0.06907
2017-08-18,6.895,0.06895
2017-08-21,6.8839999999999995,0.06884
2017-08-22,6.87,0.0687
2017-08-23,6.856,0.06856
2017-08-24,6.863999999999989,0.0686399999999999
2017-08-25,6.8260000000000005,0.06826
2017-08-28,6.762,0.06762
2017-08-29,6.770999999999989,0.0677099999999999
2017-08-30,6.723,0.06723
2017-08-31,6.683,0.06683
2017-09-04,6.662999999999999,0.06663
2017-09-05,6.663999999999989,0.0666399999999999
2017-09-06,6.567,0.06567
2017-09-07,6.5680000000000005,0.06568
2017-09-08,6.47,0.0647
2017-09-11,6.381,0.06381
2017-09-12,6.427,0.06427
2017-09-13,6.45,0.0645
2017-09-14,6.511,0.06511
2017-09-15,6.5409999999999995,0.06541
2017-09-18,6.486,0.06486
2017-09-19,6.468999999999999,0.06469
2017-09-20,6.451999999999999,0.06452
2017-09-22,6.448999999999989,0.0644899999999999
2017-09-25,6.268999999999999,0.06269
2017-09-26,6.3229999999999995,0.06323
2017-09-27,6.386,0.06386
2017-09-28,6.58,0.0658
2017-09-29,6.496,0.06496
2017-10-02,6.471,0.06471
2017-10-03,6.532,0.06532
2017-10-04,6.506,0.06506
2017-10-05,6.49,0.0649
2017-10-06,6.5009999999999994,0.06501
2017-10-09,6.554,0.06554
2017-10-10,6.572,0.06572
2017-10-11,6.576,0.06576
2017-10-12,6.585000000000001,0.06585
2017-10-13,6.557,0.06557
2017-10-16,6.544,0.06544
2017-10-17,6.589,0.06589
2017-10-18,6.648,0.06648
2017-10-19,6.645,0.06645
2017-10-20,6.628,0.06628
2017-10-22,6.628,0.06628
2017-10-23,6.707000000000001,0.06707
2017-10-24,6.731,0.06731
2017-10-25,6.7940000000000005,0.06794
2017-10-26,6.8580000000000005,0.06858
2017-10-27,6.816999999999999,0.06817
2017-10-29,6.816999999999999,0.06817
2017-10-30,6.819,0.06819
2017-10-31,6.805,0.06805
2017-11-01,6.7669999999999995,0.06767
2017-11-02,6.758,0.06758
2017-11-03,6.669,0.06669
2017-11-06,6.663999999999989,0.0666399999999999
2017-11-07,6.671,0.06671
2017-11-08,6.657,0.06657
2017-11-09,6.660000000000001,0.0666
2017-11-10,6.644,0.06644
2017-11-13,6.6739999999999995,0.06674
2017-11-14,6.689,0.06689
2017-11-15,6.651999999999999,0.06652
2017-11-16,6.671,0.06671
2017-11-17,6.676,0.06676
2017-11-20,6.617000000000001,0.06617
2017-11-21,6.6129999999999995,0.06613
2017-11-22,6.593999999999999,0.06594
2017-11-23,6.570999999999989,0.0657099999999999
2017-11-24,6.552,0.06552
2017-11-27,6.566,0.06566
2017-11-28,6.597,0.06597
2017-11-29,6.526,0.06526
2017-11-30,6.511,0.06511
2017-12-04,6.509999999999989,0.0650999999999999
2017-12-05,6.526,0.06526
2017-12-06,6.506,0.06506
2017-12-07,6.537999999999999,0.06538
2017-12-08,6.552,0.06552
2017-12-11,6.546,0.06546
2017-12-12,6.518,0.06518
2017-12-13,6.526,0.06526
2017-12-14,6.506,0.06506
2017-12-15,6.483999999999999,0.06484
2017-12-16,6.483999999999999,0.06484
2017-12-18,6.4879999999999995,0.06488
2017-12-19,6.483,0.06483
2017-12-20,6.458,0.06458
2017-12-21,6.404999999999999,0.06405
2017-12-22,6.367000000000001,0.06367
2017-12-27,6.34499999999999,0.0634499999999999
2017-12-28,6.335,0.06335
2017-12-29,6.307,0.06307
2017-12-30,6.307,0.06307
2018-01-02,6.279,0.06279
2018-01-03,6.261,0.06261
2018-01-04,6.11899999999999,0.0611899999999999
2018-01-05,6.084,0.06084
2018-01-08,6.069,0.06069
2018-01-09,6.08,0.0608
2018-01-10,6.157,0.06157
2018-01-11,6.132,0.06132
2018-01-12,6.064,0.06064
2018-01-15,6.07599999999999,0.0607599999999999
2018-01-16,6.081,0.06081
2018-01-17,6.079,0.06079
2018-01-18,6.082,0.06082
2018-01-19,6.089,0.06089
2018-01-22,6.126,0.06126
2018-01-23,6.164,0.06164
2018-01-24,6.171,0.06171
2018-01-25,6.17,0.0617
2018-01-26,6.172,0.06172
2018-01-29,6.208,0.06208
2018-01-30,6.371,0.06371
2018-01-31,6.318,0.06318
2018-02-01,6.2219999999999995,0.06222
2018-02-02,6.260000000000001,0.0626
2018-02-05,6.36,0.0636
2018-02-06,6.364,0.06364
2018-02-07,6.367000000000001,0.06367
2018-02-08,6.368,0.06368
2018-02-09,6.363,0.06363
2018-02-12,6.36,0.0636
2018-02-13,6.382000000000001,0.06382
2018-02-14,6.422,0.06422
2018-02-15,6.409,0.06409
2018-02-18,6.409,0.06409
2018-02-19,6.453,0.06453
2018-02-20,6.46699999999999,0.0646699999999999
2018-02-21,6.428000000000001,0.06428
2018-02-22,6.547,0.06547
2018-02-23,6.597,0.06597
2018-02-26,6.497999999999999,0.06498
2018-02-27,6.49899999999999,0.0649899999999999
2018-02-28,6.595,0.06595
2018-03-01,6.61,0.0661
2018-03-02,6.611000000000001,0.06611
2018-03-05,6.578,0.06578
2018-03-06,6.662999999999999,0.06663
2018-03-07,6.708,0.06708
2018-03-08,6.712999999999999,0.06713
2018-03-09,6.798,0.06798
2018-03-12,6.83,0.0683
2018-03-13,6.77799999999999,0.0677799999999999
2018-03-14,6.691999999999999,0.06692
2018-03-15,6.6739999999999995,0.06674
2018-03-16,6.734,0.06734
2018-03-19,6.729,0.06729
2018-03-20,6.721000000000001,0.06721
2018-03-21,6.746,0.06746
2018-03-22,6.761,0.06761
2018-03-23,6.872,0.06872
2018-03-26,6.901,0.06901
2018-03-27,6.822,0.06822
2018-03-28,6.772,0.06772
2018-03-29,6.669,0.06669
2018-04-02,6.628,0.06628
2018-04-03,6.609,0.06609
2018-04-04,6.616,0.06616
2018-04-05,6.593,0.06593
2018-04-06,6.601999999999999,0.06602
2018-04-09,6.6290000000000004,0.06629
2018-04-10,6.625,0.06625
2018-04-11,6.59,0.0659
2018-04-12,6.583,0.06583
2018-04-13,6.569999999999999,0.0657
2018-04-16,6.596,0.06596
2018-04-17,6.618,0.06618
2018-04-18,6.634999999999989,0.0663499999999999
2018-04-19,6.683999999999999,0.06684
2018-04-20,6.747,0.06747
2018-04-23,6.851999999999999,0.06852
2018-04-24,6.8870000000000005,0.06887
2018-04-25,6.995,0.06995
2018-04-26,7.138999999999999,0.07139
2018-04-27,7.03,0.0703
2018-04-30,6.906,0.06906
2018-05-02,6.9639999999999995,0.06964
2018-05-03,6.9879999999999995,0.06988
2018-05-04,6.9959999999999996,0.06996
2018-05-07,7.054,0.07054
2018-05-08,7.202999999999999,0.07203
2018-05-09,7.305000000000001,0.07305
2018-05-10,7.305000000000001,0.07305
2018-05-11,7.248,0.07248
2018-05-14,7.095999999999999,0.07096
2018-05-15,7.0809999999999995,0.07081
2018-05-16,7.142999999999999,0.07143
2018-05-17,7.234,0.07234
2018-05-18,7.31,0.0731
2018-05-20,7.31,0.0731
2018-05-21,7.443,0.07443
2018-05-22,7.492999999999999,0.07493
2018-05-23,7.596,0.07596
2018-05-24,7.605,0.07605
2018-05-25,7.545,0.07545
2018-05-28,7.1739999999999995,0.07174
2018-05-30,7.163,0.07163
2018-05-31,7.06,0.0706
2018-06-04,6.981,0.06981
2018-06-05,7.051,0.07051
2018-06-06,7.16,0.0716
2018-06-07,7.237,0.07237
2018-06-08,7.281,0.07281
2018-06-20,7.31,0.0731
2018-06-21,7.481,0.07481
2018-06-22,7.509,0.07509
2018-06-25,7.564,0.07564
2018-06-26,7.61,0.0761
2018-06-27,7.697,0.07697
2018-06-28,7.8229999999999995,0.07823
2018-06-29,7.803,0.07803
2018-07-02,7.764,0.07764
2018-07-03,7.793,0.07793
2018-07-04,7.797999999999999,0.07798
2018-07-05,7.727,0.07727
2018-07-06,7.635,0.07635
2018-07-09,7.4990000000000006,0.07499
2018-07-10,7.382,0.07382
2018-07-11,7.455,0.07455
2018-07-12,7.5249999999999995,0.07525
2018-07-13,7.48,0.0748
2018-07-16,7.51,0.0751
2018-07-17,7.5600000000000005,0.0756
2018-07-18,7.613,0.07613
2018-07-19,7.763000000000001,0.07763
2018-07-20,7.858,0.07858
2018-07-23,7.840999999999999,0.07841
2018-07-24,7.797,0.07797
2018-07-25,7.777000000000001,0.07777
2018-07-26,7.733,0.07733
2018-07-27,7.739,0.07739
2018-07-30,7.721,0.07721
2018-07-31,7.754999999999999,0.07755
2018-08-01,7.753,0.07753
2018-08-02,7.7299999999999995,0.0773
2018-08-03,7.821,0.07821
2018-08-06,7.800999999999999,0.07801
2018-08-07,7.786,0.07786
2018-08-08,7.747,0.07747
2018-08-09,7.625,0.07625
2018-08-10,7.675999999999999,0.07676
2018-08-13,7.904999999999999,0.07905
2018-08-14,8.004999999999999,0.08005
2018-08-15,7.99899999999999,0.0799899999999999
2018-08-16,7.99,0.0799
2018-08-20,7.913,0.07913
2018-08-21,7.84,0.0784
2018-08-23,7.838000000000001,0.07838
2018-08-24,7.917000000000001,0.07917
2018-08-27,7.936,0.07936
2018-08-28,7.956,0.07956
2018-08-29,7.9399999999999995,0.0794
2018-08-30,7.966999999999989,0.0796699999999999
2018-08-31,8.126999999999999,0.08127
2018-09-03,8.23,0.0823
2018-09-04,8.34,0.0834
2018-09-05,8.483,0.08483
2018-09-06,8.581,0.08581
2018-09-07,8.516,0.08516
2018-09-10,8.495999999999999,0.08496
2018-09-12,8.628,0.08628
2018-09-13,8.524,0.08524
2018-09-14,8.495999999999999,0.08496
2018-09-17,8.427,0.08427
2018-09-18,8.444,0.08444
2018-09-19,8.25,0.0825
2018-09-20,8.219,0.08219
2018-09-21,8.18,0.0818
2018-09-24,8.175,0.08175
2018-09-25,8.227,0.08227
2018-09-26,8.241,0.08241
2018-09-27,8.202,0.08202
2018-09-28,8.208,0.08208
2018-10-01,8.026,0.08026
2018-10-02,8.092,0.08092
2018-10-03,8.256999999999989,0.0825699999999999
2018-10-04,8.402999999999999,0.08403
2018-10-05,8.401,0.08401
2018-10-08,8.433,0.08433
2018-10-09,8.552999999999999,0.08553
2018-10-10,8.564,0.08564
2018-10-11,8.588,0.08588
2018-10-12,8.735999999999999,0.08736
2018-10-15,8.85,0.0885
2018-10-16,8.854,0.08854
2018-10-17,8.723,0.08723
2018-10-18,8.556999999999999,0.08557
2018-10-19,8.638,0.08638
2018-10-22,8.65199999999999,0.0865199999999999
2018-10-23,8.65199999999999,0.0865199999999999
2018-10-24,8.603999999999989,0.0860399999999999
2018-10-25,8.596999999999989,0.0859699999999999
2018-10-26,8.667,0.08667
2018-10-29,8.657999999999989,0.0865799999999999
2018-10-30,8.63299999999999,0.0863299999999999
2018-10-31,8.601,0.08601
2018-11-01,8.522,0.08522
2018-11-02,8.388,0.08388
2018-11-05,8.334999999999999,0.08335
2018-11-06,8.302,0.08302
2018-11-07,8.158,0.08158
2018-11-08,8.077,0.08077
2018-11-09,8.077,0.08077
2018-11-12,8.187999999999999,0.08188
2018-11-13,8.22499999999999,0.0822499999999999
2018-11-14,8.141999999999989,0.0814199999999999
2018-11-15,8.111,0.08111
2018-11-16,8.07199999999999,0.0807199999999999
2018-11-19,8.04599999999999,0.0804599999999999
2018-11-21,8.018,0.08018
2018-11-22,7.986,0.07986
2018-11-23,7.9159999999999995,0.07916
2018-11-26,7.905999999999989,0.0790599999999999
2018-11-27,7.8839999999999995,0.07884
2018-11-28,7.901,0.07901
2018-11-29,7.922999999999999,0.07923
2018-11-30,7.866,0.07866
2018-12-03,7.832999999999999,0.07833
2018-12-04,7.825,0.07825
2018-12-05,7.868,0.07868
2018-12-06,7.968,0.07968
2018-12-07,8.047,0.08047
2018-12-10,8.10699999999999,0.0810699999999999
2018-12-11,8.278,0.08278
2018-12-12,8.219999999999999,0.0822
2018-12-13,8.125,0.08125
2018-12-14,8.07,0.0807
2018-12-17,8.129,0.08129
2018-12-18,8.132,0.08132
2018-12-19,8.019,0.08019
2018-12-20,7.992000000000001,0.07992
2018-12-21,7.982,0.07982
2018-12-26,8.01099999999999,0.0801099999999999
2018-12-27,8.022,0.08022
2018-12-28,7.982,0.07982
2018-12-31,7.997,0.07997
2019-01-02,8.01099999999999,0.0801099999999999
2019-01-03,8.077,0.08077
2019-01-04,8.083,0.08083
2019-01-07,7.89,0.0789
2019-01-08,7.893999999999999,0.07894
2019-01-09,7.951,0.07951
2019-01-10,7.922,0.07922
2019-01-11,7.960000000000001,0.0796
2019-01-14,7.979,0.07979
2019-01-15,8.007,0.08007
2019-01-16,8.07199999999999,0.0807199999999999
2019-01-17,8.083,0.08083
2019-01-18,8.088,0.08088
2019-01-21,8.086,0.08086
2019-01-22,8.097,0.08097
2019-01-23,8.079,0.08079
2019-01-24,8.097999999999999,0.08098
2019-01-25,8.102,0.08102
2019-01-28,8.102999999999989,0.0810299999999999
2019-01-29,8.141999999999989,0.0814199999999999
2019-01-30,8.161999999999999,0.08162
