date,y_pct,y_dec
2016-09-28,5425.34,54.2534
2016-09-29,5431.96,54.3196
2016-09-30,5364.8,53.648
2016-10-03,5463.91,54.6391
2016-10-04,5472.32,54.7232
2016-10-05,5420.65,54.2065
2016-10-06,5409.34,54.0934
2016-10-07,5377.15,53.771499999999996
2016-10-10,5360.83,53.6083
2016-10-11,5382.0,53.82
2016-10-12,5364.61,53.6461
2016-10-13,5340.4,53.403999999999996
2016-10-14,5399.89,53.998900000000006
2016-10-17,5410.3,54.103
2016-10-18,5430.05,54.3005
2016-10-19,5409.29,54.0929
2016-10-20,5403.69,54.036899999999996
2016-10-21,5409.24,54.0924
2016-10-24,5421.0,54.21
2016-10-25,5397.82,53.978199999999994
2016-10-26,5399.68,53.9968
2016-10-27,5416.84,54.1684
2016-10-28,5410.27,54.102700000000006
2016-10-31,5422.54,54.2254
2016-11-01,5416.01,54.1601
2016-11-02,5405.45,54.0545
2016-11-03,5329.5,53.295
2016-11-04,5362.66,53.626599999999996
2016-11-07,5386.21,53.8621
2016-11-08,5470.68,54.7068
2016-11-09,5414.32,54.1432
2016-11-10,5450.31,54.5031
2016-11-11,5231.97,52.319700000000005
2016-11-14,5115.74,51.157399999999996
2016-11-15,5078.5,50.785
2016-11-16,5185.47,51.8547
2016-11-17,5193.02,51.930200000000006
2016-11-18,5170.11,51.7011
2016-11-21,5148.32,51.4832
2016-11-22,5204.67,52.0467
2016-11-23,5212.0,52.12
2016-11-24,5107.62,51.0762
2016-11-25,5122.1,51.221000000000004
2016-11-28,5114.57,51.1457
2016-11-29,5136.67,51.3667
2016-11-30,5148.91,51.4891
2016-12-01,5198.76,51.9876
2016-12-02,5245.96,52.4596
2016-12-05,5268.31,52.6831
2016-12-06,5272.97,52.7297
2016-12-07,5265.37,52.6537
2016-12-08,5303.73,53.037299999999995
2016-12-09,5308.13,53.0813
2016-12-13,5293.62,52.9362
2016-12-14,5262.82,52.6282
2016-12-15,5254.36,52.5436
2016-12-16,5231.65,52.3165
2016-12-19,5191.91,51.9191
2016-12-20,5162.48,51.62479999999999
2016-12-21,5111.39,51.1139
2016-12-22,5042.87,50.4287
2016-12-23,5027.7,50.277
2016-12-27,5102.95,51.0295
2016-12-28,5209.44,52.09439999999999
2016-12-29,5302.57,53.0257
2016-12-30,5296.71,52.9671
2017-01-03,5275.97,52.7597
2017-01-04,5301.18,53.0118
2017-01-05,5325.5,53.255
2017-01-06,5347.02,53.470200000000006
2017-01-09,5316.36,53.163599999999995
2017-01-10,5309.92,53.0992
2017-01-11,5301.24,53.0124
2017-01-12,5292.75,52.9275
2017-01-13,5272.98,52.7298
2017-01-16,5270.01,52.7001
2017-01-17,5266.94,52.669399999999996
2017-01-18,5294.78,52.9478
2017-01-19,5298.95,52.9895
2017-01-20,5254.31,52.5431
2017-01-23,5250.97,52.5097
2017-01-24,5292.09,52.9209
2017-01-25,5293.78,52.937799999999996
2017-01-26,5317.63,53.1763
2017-01-27,5312.84,53.1284
2017-01-30,5302.66,53.0266
2017-01-31,5294.1,52.941
2017-02-01,5327.16,53.2716
2017-02-02,5353.71,53.5371
2017-02-03,5360.77,53.6077
2017-02-06,5395.99,53.9599
2017-02-07,5381.48,53.8148
2017-02-08,5361.09,53.6109
2017-02-09,5372.08,53.7208
2017-02-10,5371.67,53.7167
2017-02-13,5409.56,54.095600000000005
2017-02-14,5380.67,53.8067
2017-02-16,5378.0,53.78
2017-02-17,5350.93,53.5093
2017-02-20,5359.29,53.5929
2017-02-21,5340.99,53.4099
2017-02-22,5358.68,53.586800000000004
2017-02-23,5372.75,53.7275
2017-02-24,5385.91,53.8591
2017-02-27,5382.87,53.8287
2017-02-28,5386.69,53.866899999999994
2017-03-01,5363.06,53.6306
2017-03-02,5408.25,54.0825
2017-03-03,5391.22,53.912200000000006
2017-03-06,5409.82,54.0982
2017-03-07,5402.61,54.0261
2017-03-08,5393.76,53.9376
2017-03-09,5402.39,54.023900000000005
2017-03-10,5390.68,53.906800000000004
2017-03-13,5409.37,54.0937
2017-03-14,5431.59,54.3159
2017-03-15,5432.38,54.3238
2017-03-16,5518.24,55.1824
2017-03-17,5540.43,55.404300000000006
2017-03-20,5533.99,55.3399
2017-03-21,5543.09,55.4309
2017-03-22,5534.09,55.340900000000005
2017-03-23,5563.76,55.6376
2017-03-24,5567.13,55.6713
2017-03-27,5541.2,55.412
2017-03-29,5592.51,55.9251
2017-03-30,5592.95,55.9295
2017-03-31,5568.11,55.681099999999994
2017-04-03,5606.79,56.0679
2017-04-04,5651.82,56.5182
2017-04-05,5676.98,56.7698
2017-04-06,5680.24,56.8024
2017-04-07,5653.49,56.5349
2017-04-10,5644.3,56.443000000000005
2017-04-11,5627.93,56.279300000000006
2017-04-12,5644.15,56.4415
2017-04-13,5616.55,56.1655
2017-04-17,5577.49,55.774899999999995
2017-04-18,5606.52,56.065200000000004
2017-04-20,5595.31,55.953100000000006
2017-04-21,5664.48,56.6448
2017-04-25,5680.8,56.808
2017-04-26,5726.53,57.265299999999996
2017-04-27,5707.03,57.070299999999996
2017-04-28,5685.3,56.853
2017-05-02,5675.81,56.758100000000006
2017-05-03,5647.37,56.4737
2017-05-04,5669.44,56.694399999999995
2017-05-05,5683.38,56.833800000000004
2017-05-08,5707.86,57.078599999999994
2017-05-09,5697.06,56.970600000000005
2017-05-10,5653.01,56.530100000000004
2017-05-12,5675.22,56.7522
2017-05-15,5688.87,56.8887
2017-05-16,5647.0,56.47
2017-05-17,5615.49,56.1549
2017-05-18,5645.45,56.454499999999996
2017-05-19,5791.88,57.918800000000005
2017-05-22,5749.44,57.4944
2017-05-23,5730.61,57.306099999999994
2017-05-24,5703.43,57.0343
2017-05-26,5716.81,57.1681
2017-05-29,5712.33,57.1233
2017-05-30,5693.39,56.9339
2017-05-31,5738.15,57.381499999999996
2017-06-02,5742.45,57.424499999999995
2017-06-05,5748.23,57.482299999999995
2017-06-06,5707.83,57.0783
2017-06-07,5717.32,57.173199999999994
2017-06-08,5702.92,57.0292
2017-06-09,5675.52,56.7552
2017-06-12,5691.44,56.91439999999999
2017-06-13,5707.65,57.076499999999996
2017-06-14,5792.9,57.928999999999995
2017-06-15,5776.28,57.7628
2017-06-16,5723.64,57.2364
2017-06-19,5741.91,57.4191
2017-06-20,5791.9,57.919
2017-06-21,5818.55,58.185500000000005
2017-06-22,5829.71,58.2971
2017-07-03,5910.24,59.102399999999996
2017-07-04,5865.36,58.6536
2017-07-05,5825.05,58.2505
2017-07-06,5849.57,58.4957
2017-07-07,5814.79,58.1479
2017-07-10,5771.51,57.7151
2017-07-11,5773.33,57.7333
2017-07-12,5819.13,58.1913
2017-07-13,5830.04,58.300399999999996
2017-07-14,5831.8,58.318000000000005
2017-07-17,5841.28,58.4128
2017-07-18,5822.35,58.2235
2017-07-19,5806.69,58.0669
2017-07-20,5825.21,58.2521
2017-07-21,5765.42,57.6542
2017-07-24,5801.59,58.0159
2017-07-25,5813.53,58.1353
2017-07-26,5800.21,58.0021
2017-07-27,5819.74,58.197399999999995
2017-07-28,5831.03,58.3103
2017-07-31,5840.94,58.4094
2017-08-01,5805.2,58.052
2017-08-02,5824.25,58.2425
2017-08-03,5780.58,57.8058
2017-08-04,5777.48,57.7748
2017-08-07,5749.29,57.4929
2017-08-08,5810.56,58.1056
2017-08-09,5824.01,58.240100000000005
2017-08-10,5825.95,58.259499999999996
2017-08-11,5766.14,57.6614
2017-08-14,5801.49,58.0149
2017-08-15,5835.04,58.3504
2017-08-16,5891.95,58.9195
2017-08-18,5893.84,58.9384
2017-08-21,5861.0,58.61
2017-08-22,5880.3,58.803000000000004
2017-08-23,5914.02,59.14020000000001
2017-08-24,5894.12,58.9412
2017-08-25,5915.36,59.1536
2017-08-28,5903.34,59.0334
2017-08-29,5888.21,58.8821
2017-08-30,5872.51,58.725100000000005
2017-08-31,5864.06,58.640600000000006
2017-09-04,5813.74,58.1374
2017-09-05,5829.98,58.2998
2017-09-06,5824.14,58.241400000000006
2017-09-07,5832.31,58.323100000000004
2017-09-08,5857.12,58.5712
2017-09-11,5871.88,58.7188
2017-09-12,5872.38,58.723800000000004
2017-09-13,5845.73,58.4573
2017-09-14,5852.0,58.52
2017-09-15,5872.39,58.7239
2017-09-18,5884.61,58.8461
2017-09-19,5901.33,59.0133
2017-09-20,5906.57,59.0657
2017-09-22,5911.71,59.1171
2017-09-25,5894.61,58.946099999999994
2017-09-26,5863.96,58.6396
2017-09-27,5863.03,58.6303
2017-09-28,5841.05,58.4105
2017-09-29,5900.85,59.008500000000005
2017-10-02,5914.03,59.140299999999996
2017-10-03,5939.45,59.3945
2017-10-04,5951.48,59.514799999999994
2017-10-05,5901.91,59.0191
2017-10-06,5905.38,59.0538
2017-10-09,5914.93,59.149300000000004
2017-10-10,5905.76,59.0576
2017-10-11,5882.79,58.8279
2017-10-12,5926.2,59.262
2017-10-13,5924.12,59.2412
2017-10-16,5949.7,59.497
2017-10-17,5947.33,59.4733
2017-10-18,5929.2,59.292
2017-10-19,5910.53,59.1053
2017-10-20,5929.55,59.295500000000004
2017-10-23,5950.03,59.500299999999996
2017-10-24,5952.08,59.5208
2017-10-25,6025.43,60.2543
2017-10-26,5995.85,59.9585
2017-10-27,5975.28,59.7528
2017-10-30,5974.08,59.7408
2017-10-31,6005.78,60.0578
2017-11-01,6038.15,60.381499999999996
2017-11-02,6031.11,60.311099999999996
2017-11-03,6039.54,60.3954
2017-11-06,6050.82,60.508199999999995
2017-11-07,6060.45,60.6045
2017-11-08,6049.38,60.4938
2017-11-09,6042.46,60.4246
2017-11-10,6021.83,60.2183
2017-11-13,6021.46,60.2146
2017-11-14,5988.29,59.8829
2017-11-15,5972.31,59.7231
2017-11-16,6037.91,60.3791
2017-11-17,6051.73,60.5173
2017-11-20,6053.28,60.532799999999995
2017-11-21,6031.86,60.318599999999996
2017-11-22,6069.78,60.6978
2017-11-23,6063.24,60.6324
2017-11-24,6067.14,60.671400000000006
2017-11-27,6064.59,60.645900000000005
2017-11-28,6070.72,60.7072
2017-11-29,6061.37,60.6137
2017-11-30,5952.14,59.5214
2017-12-04,5998.19,59.981899999999996
2017-12-05,6000.47,60.0047
2017-12-06,6035.51,60.3551
2017-12-07,6006.84,60.068400000000004
2017-12-08,6030.96,60.3096
2017-12-11,6026.63,60.2663
2017-12-12,6032.37,60.3237
2017-12-13,6054.6,60.54600000000001
2017-12-14,6113.65,61.1365
2017-12-15,6119.42,61.1942
2017-12-18,6133.96,61.3396
2017-12-19,6167.67,61.676700000000004
2017-12-20,6109.48,61.09479999999999
2017-12-21,6183.39,61.8339
2017-12-22,6221.01,62.210100000000004
2017-12-27,6277.16,62.7716
2017-12-28,6314.05,63.1405
2017-12-29,6355.65,63.5565
2018-01-02,6339.24,63.392399999999995
2018-01-03,6251.48,62.514799999999994
2018-01-04,6292.32,62.923199999999994
2018-01-05,6353.74,63.5374
2018-01-08,6385.4,63.854
2018-01-09,6373.14,63.7314
2018-01-10,6371.17,63.7117
2018-01-11,6386.34,63.8634
2018-01-12,6370.06,63.7006
2018-01-15,6382.19,63.8219
2018-01-16,6429.69,64.2969
2018-01-17,6444.52,64.4452
2018-01-18,6472.669999999999,64.7267
2018-01-19,6490.9,64.90899999999999
2018-01-22,6500.529999999999,65.00529999999999
2018-01-23,6635.330000000001,66.3533
2018-01-24,6615.49,66.1549
2018-01-25,6615.33,66.1533
2018-01-26,6660.62,66.6062
2018-01-29,6680.620000000001,66.8062
2018-01-30,6575.489999999999,65.75489999999999
2018-01-31,6605.630000000001,66.05630000000001
2018-02-01,6598.46,65.9846
2018-02-02,6628.820000000001,66.2882
2018-02-05,6589.68,65.8968
2018-02-06,6478.54,64.7854
2018-02-07,6534.869999999999,65.3487
2018-02-08,6544.630000000001,65.44630000000001
2018-02-09,6505.5199999999995,65.0552
2018-02-12,6523.45,65.2345
2018-02-13,6578.18,65.7818
2018-02-14,6594.400000000001,65.944
2018-02-15,6591.580000000001,65.9158
2018-02-19,6689.29,66.8929
2018-02-20,6662.88,66.6288
2018-02-21,6643.4,66.434
2018-02-22,6593.0599999999995,65.9306
2018-02-23,6619.800000000001,66.19800000000001
2018-02-26,6554.67,65.5467
2018-02-27,6598.93,65.9893
2018-02-28,6597.22,65.9722
2018-03-01,6606.05,66.0605
2018-03-02,6582.32,65.8232
2018-03-05,6550.59,65.5059
2018-03-06,6500.11,65.0011
2018-03-07,6368.27,63.682700000000004
2018-03-08,6443.0199999999995,64.4302
2018-03-09,6433.319999999999,64.33319999999999
2018-03-12,6500.6900000000005,65.0069
2018-03-13,6412.85,64.1285
2018-03-14,6382.62,63.8262
2018-03-15,6321.9,63.218999999999994
2018-03-16,6304.95,63.049499999999995
2018-03-19,6289.57,62.8957
2018-03-20,6243.58,62.4358
2018-03-21,6312.83,63.128299999999996
2018-03-22,6254.07,62.540699999999994
2018-03-23,6210.7,62.107
2018-03-26,6200.17,62.0017
2018-03-27,6209.35,62.093500000000006
2018-03-28,6140.84,61.4084
2018-03-29,6188.99,61.8899
2018-04-02,6240.57,62.405699999999996
2018-04-03,6229.01,62.2901
2018-04-04,6157.1,61.571000000000005
2018-04-05,6183.23,61.8323
2018-04-06,6175.05,61.7505
2018-04-09,6246.13,62.4613
2018-04-10,6325.82,63.258199999999995
2018-04-11,6360.93,63.609300000000005
2018-04-12,6310.8,63.108000000000004
2018-04-13,6270.33,62.7033
2018-04-16,6286.75,62.8675
2018-04-17,6285.76,62.857600000000005
2018-04-18,6320.01,63.2001
2018-04-19,6355.9,63.559
2018-04-20,6337.69,63.3769
2018-04-23,6308.15,63.0815
2018-04-24,6229.64,62.296400000000006
2018-04-25,6079.85,60.798500000000004
2018-04-26,5909.2,59.092
2018-04-27,5919.24,59.1924
2018-04-30,5994.6,59.946000000000005
2018-05-02,6012.24,60.1224
2018-05-03,5858.73,58.5873
2018-05-04,5792.35,57.923500000000004
2018-05-07,5885.1,58.851000000000006
2018-05-08,5774.72,57.7472
2018-05-09,5907.94,59.07939999999999
2018-05-11,5956.83,59.5683
2018-05-14,5947.15,59.4715
2018-05-15,5838.12,58.3812
2018-05-16,5841.46,58.4146
2018-05-17,5815.92,58.1592
2018-05-18,5783.31,57.8331
2018-05-21,5733.85,57.3385
2018-05-22,5751.12,57.5112
2018-05-23,5792.0,57.92
2018-05-24,5946.54,59.4654
2018-05-25,5975.74,59.7574
2018-05-28,6068.32,60.6832
2018-05-30,6011.06,60.110600000000005
2018-05-31,5983.59,59.8359
2018-06-04,6014.82,60.148199999999996
2018-06-05,6088.79,60.8879
2018-06-06,6069.71,60.6971
2018-06-07,6106.7,61.067
2018-06-08,5993.63,59.9363
2018-06-20,5884.04,58.8404
2018-06-21,5822.33,58.2233
2018-06-22,5821.81,58.21810000000001
2018-06-25,5859.08,58.5908
2018-06-26,5825.65,58.256499999999996
2018-06-27,5787.55,57.8755
2018-06-28,5667.32,56.673199999999994
2018-06-29,5799.24,57.992399999999996
2018-07-02,5746.77,57.46770000000001
2018-07-03,5633.94,56.3394
2018-07-04,5733.64,57.336400000000005
2018-07-05,5739.33,57.393299999999996
2018-07-06,5694.91,56.9491
2018-07-09,5807.38,58.0738
2018-07-10,5881.76,58.8176
2018-07-11,5893.36,58.9336
2018-07-12,5907.87,59.0787
2018-07-13,5944.07,59.4407
2018-07-16,5905.16,59.0516
2018-07-17,5861.51,58.615100000000005
2018-07-18,5890.73,58.90729999999999
2018-07-19,5871.08,58.7108
2018-07-20,5872.78,58.727799999999995
2018-07-23,5915.8,59.158
2018-07-24,5931.84,59.318400000000004
2018-07-25,5933.89,59.3389
2018-07-26,5946.14,59.461400000000005
2018-07-27,5989.14,59.891400000000004
2018-07-30,6027.94,60.279399999999995
2018-07-31,5936.44,59.364399999999996
2018-08-01,6033.42,60.3342
2018-08-02,6011.72,60.117200000000004
2018-08-03,6007.54,60.0754
2018-08-06,6101.13,61.0113
2018-08-07,6091.25,60.9125
2018-08-08,6094.83,60.948299999999996
2018-08-09,6065.26,60.6526
2018-08-10,6077.17,60.7717
2018-08-13,5861.25,58.6125
2018-08-14,5769.87,57.6987
2018-08-15,5816.59,58.1659
2018-08-16,5783.8,57.838
2018-08-20,5892.19,58.921899999999994
2018-08-21,5944.3,59.443000000000005
2018-08-23,5982.98,59.8298
2018-08-24,5968.75,59.6875
2018-08-27,6025.97,60.2597
2018-08-28,6042.65,60.4265
2018-08-29,6065.15,60.6515
2018-08-30,6018.96,60.1896
2018-08-31,6018.46,60.1846
2018-09-03,5967.58,59.6758
2018-09-04,5905.3,59.053000000000004
2018-09-05,5683.5,56.835
2018-09-06,5776.1,57.761
2018-09-07,5851.47,58.514700000000005
2018-09-10,5831.12,58.3112
2018-09-12,5798.15,57.9815
2018-09-13,5858.27,58.5827
2018-09-14,5931.28,59.312799999999996
2018-09-17,5824.26,58.2426
2018-09-18,5811.79,58.1179
2018-09-19,5873.6,58.736000000000004
2018-09-20,5931.27,59.31270000000001
2018-09-21,5957.74,59.5774
2018-09-24,5882.22,58.8222
2018-09-25,5874.3,58.743
2018-09-26,5873.27,58.7327
2018-09-27,5929.22,59.2922
2018-09-28,5976.55,59.7655
2018-10-01,5944.6,59.446000000000005
2018-10-02,5875.62,58.7562
2018-10-03,5867.74,58.6774
2018-10-04,5756.62,57.5662
2018-10-05,5731.94,57.319399999999995
2018-10-08,5761.07,57.610699999999994
2018-10-09,5796.79,57.9679
2018-10-10,5820.67,58.2067
2018-10-11,5702.82,57.0282
2018-10-12,5756.49,57.564899999999994
2018-10-15,5727.26,57.272600000000004
2018-10-16,5800.82,58.008199999999995
2018-10-17,5868.62,58.6862
2018-10-18,5845.24,58.4524
2018-10-19,5837.29,58.3729
2018-10-22,5840.44,58.404399999999995
2018-10-23,5797.89,57.9789
2018-10-24,5709.42,57.0942
2018-10-25,5754.97,57.5497
2018-10-26,5784.92,57.8492
2018-10-29,5754.61,57.546099999999996
2018-10-30,5789.1,57.891000000000005
2018-10-31,5831.65,58.3165
2018-11-01,5835.92,58.3592
2018-11-02,5906.29,59.0629
2018-11-05,5920.59,59.2059
2018-11-06,5923.93,59.2393
2018-11-07,5939.89,59.398900000000005
2018-11-08,5976.81,59.768100000000004
2018-11-09,5874.15,58.741499999999995
2018-11-12,5777.05,57.7705
2018-11-13,5835.2,58.352
2018-11-14,5858.29,58.5829
2018-11-15,5955.74,59.5574
2018-11-16,6012.35,60.12350000000001
2018-11-19,6005.3,60.053000000000004
2018-11-21,5948.05,59.4805
2018-11-22,5990.81,59.908100000000005
2018-11-23,6006.2,60.062
2018-11-26,6022.78,60.227799999999995
2018-11-27,6013.59,60.1359
2018-11-28,5991.25,59.9125
2018-11-29,6107.17,61.0717
2018-11-30,6056.12,60.5612
2018-12-03,6118.32,61.1832
2018-12-04,6152.86,61.5286
2018-12-05,6133.12,61.331199999999995
2018-12-06,6115.49,61.1549
2018-12-07,6126.36,61.2636
2018-12-10,6111.36,61.1136
2018-12-11,6076.59,60.7659
2018-12-12,6115.58,61.1558
2018-12-13,6177.72,61.7772
2018-12-14,6169.84,61.6984
2018-12-17,6089.31,60.893100000000004
2018-12-18,6081.87,60.8187
2018-12-19,6176.09,61.7609
2018-12-20,6147.88,61.4788
2018-12-21,6163.6,61.636
2018-12-26,6127.85,61.2785
2018-12-27,6190.64,61.906400000000005
2018-12-28,6194.5,61.945
2019-01-02,6181.18,61.811800000000005
2019-01-03,6221.01,62.210100000000004
2019-01-04,6274.54,62.7454
2019-01-07,6287.22,62.8722
2019-01-08,6262.85,62.6285
2019-01-09,6272.24,62.7224
2019-01-10,6328.71,63.2871
2019-01-11,6361.47,63.6147
2019-01-14,6336.12,63.3612
2019-01-15,6408.78,64.0878
2019-01-16,6413.360000000001,64.1336
2019-01-17,6423.779999999999,64.2378
2019-01-18,6448.16,64.4816
2019-01-21,6450.830000000001,64.5083
2019-01-22,6468.56,64.68560000000001
2019-01-23,6451.17,64.5117
2019-01-24,6466.65,64.6665
2019-01-25,6482.84,64.8284
2019-01-28,6458.710000000001,64.5871
2019-01-29,6436.4800000000005,64.3648
2019-01-30,6464.19,64.64189999999999
2019-01-31,6532.97,65.3297
2019-02-01,6538.640000000001,65.38640000000001
2019-02-04,6481.45,64.8145
2019-02-06,6547.880000000001,65.4788
2019-02-07,6536.459999999999,65.3646
2019-02-08,6521.66,65.2166
2019-02-11,6495.0,64.95
2019-02-12,6426.32,64.2632
2019-02-13,6419.12,64.1912
2019-02-14,6420.020000000001,64.20020000000001
2019-02-15,6389.09,63.8909
2019-02-18,6497.8099999999995,64.9781
2019-02-19,6494.670000000001,64.9467
2019-02-20,6512.78,65.1278
2019-02-21,6537.77,65.3777
2019-02-22,6501.38,65.0138
2019-02-25,6525.359999999999,65.25359999999999
2019-02-26,6540.95,65.4095
2019-02-27,6525.68,65.2568
2019-02-28,6443.350000000001,64.43350000000001
2019-03-01,6499.88,64.9988
2019-03-04,6488.420000000001,64.8842
2019-03-05,6441.280000000001,64.4128
2019-03-06,6457.96,64.5796
2019-03-08,6383.07,63.8307
2019-03-11,6366.43,63.664300000000004
2019-03-12,6353.77,63.5377
2019-03-13,6377.57,63.7757
2019-03-14,6413.27,64.1327
2019-03-15,6461.18,64.6118
2019-03-18,6509.45,65.0945
2019-03-19,6480.279999999999,64.80279999999999
